Time,RegionCode,RegionName,CategoryIndex,Category,Value
2000,DE,Germany,1,0-4,0.000000000
2000,DE,Germany,3,19-64,0.000000000
2000,DE,Germany,4,65+,0.000000000
2000,NL,Netherlands,1,0-4,0.000000000
2000,NL,Netherlands,3,19-64,0.000000000
2000,NL,Netherlands,4,65+,0.000000000
2000,NO,Norway,1,0-4,0.000000000
2000,NO,Norway,2,5-18,0.000000000
2000,NO,Norway,3,19-64,7.692307692
2000,NO,Norway,4,65+,0.000000000
2001,AT,Austria,1,0-4,0.000000000
2001,AT,Austria,3,19-64,0.000000000
2001,AT,Austria,4,65+,0.000000000
2001,BE,Belgium,1,0-4,0.000000000
2001,BE,Belgium,3,19-64,0.000000000
2001,BE,Belgium,4,65+,0.000000000
2001,BG,Bulgaria,1,0-4,0.000000000
2001,BG,Bulgaria,3,19-64,0.000000000
2001,BG,Bulgaria,4,65+,0.000000000
2001,CZ,Czechia,1,0-4,0.000000000
2001,CZ,Czechia,2,5-18,0.000000000
2001,CZ,Czechia,3,19-64,1.630434783
2001,CZ,Czechia,4,65+,1.704545455
2001,DE,Germany,1,0-4,0.000000000
2001,DE,Germany,3,19-64,0.000000000
2001,DE,Germany,4,65+,0.000000000
2001,ES,Spain,1,0-4,0.000000000
2001,ES,Spain,2,5-18,0.000000000
2001,ES,Spain,3,19-64,0.952380952
2001,ES,Spain,4,65+,0.609756098
2001,FI,Finland,1,0-4,0.000000000
2001,FI,Finland,2,5-18,0.000000000
2001,FI,Finland,3,19-64,0.000000000
2001,FI,Finland,4,65+,0.000000000
2001,HR,Croatia,1,0-4,0.000000000
2001,HR,Croatia,3,19-64,0.000000000
2001,HR,Croatia,4,65+,5.263157895
2001,HU,Hungary,1,0-4,0.000000000
2001,HU,Hungary,2,5-18,0.000000000
2001,HU,Hungary,3,19-64,0.000000000
2001,HU,Hungary,4,65+,0.000000000
2001,IT,Italy,1,0-4,0.000000000
2001,IT,Italy,2,5-18,0.000000000
2001,IT,Italy,3,19-64,0.000000000
2001,IT,Italy,4,65+,1.785714286
2001,LU,Luxembourg,2,5-18,0.000000000
2001,LU,Luxembourg,3,19-64,0.000000000
2001,LU,Luxembourg,4,65+,0.000000000
2001,NL,Netherlands,1,0-4,0.000000000
2001,NL,Netherlands,2,5-18,0.000000000
2001,NL,Netherlands,3,19-64,0.000000000
2001,NL,Netherlands,4,65+,1.234567901
2001,NO,Norway,1,0-4,0.000000000
2001,NO,Norway,2,5-18,0.000000000
2001,NO,Norway,3,19-64,0.000000000
2001,NO,Norway,4,65+,1.369863014
2001,PL,Poland,1,0-4,0.000000000
2001,PL,Poland,2,5-18,0.000000000
2001,PL,Poland,3,19-64,0.000000000
2001,PL,Poland,4,65+,0.000000000
2001,PT,Portugal,1,0-4,0.000000000
2001,PT,Portugal,2,5-18,100.000000000
2001,PT,Portugal,3,19-64,5.357142857
2001,PT,Portugal,4,65+,4.878048780
2001,SE,Sweden,1,0-4,0.000000000
2001,SE,Sweden,2,5-18,0.000000000
2001,SE,Sweden,3,19-64,0.000000000
2001,SE,Sweden,4,65+,0.000000000
2001,SI,Slovenia,1,0-4,0.000000000
2001,SI,Slovenia,3,19-64,0.000000000
2001,SI,Slovenia,4,65+,0.000000000
2002,AT,Austria,1,0-4,0.000000000
2002,AT,Austria,2,5-18,0.000000000
2002,AT,Austria,3,19-64,0.000000000
2002,AT,Austria,4,65+,1.470588235
2002,BE,Belgium,1,0-4,0.000000000
2002,BE,Belgium,2,5-18,0.000000000
2002,BE,Belgium,3,19-64,0.000000000
2002,BE,Belgium,4,65+,0.909090909
2002,BG,Bulgaria,1,0-4,0.000000000
2002,BG,Bulgaria,3,19-64,0.000000000
2002,BG,Bulgaria,4,65+,0.000000000
2002,CZ,Czechia,1,0-4,0.000000000
2002,CZ,Czechia,2,5-18,0.000000000
2002,CZ,Czechia,3,19-64,1.250000000
2002,CZ,Czechia,4,65+,0.000000000
2002,DE,Germany,1,0-4,0.000000000
2002,DE,Germany,3,19-64,1.149425287
2002,DE,Germany,4,65+,0.000000000
2002,ES,Spain,1,0-4,0.000000000
2002,ES,Spain,2,5-18,0.000000000
2002,ES,Spain,3,19-64,0.680272109
2002,ES,Spain,4,65+,0.383141762
2002,FI,Finland,1,0-4,0.000000000
2002,FI,Finland,2,5-18,0.000000000
2002,FI,Finland,3,19-64,0.000000000
2002,FI,Finland,4,65+,0.000000000
2002,FR,France,1,0-4,0.000000000
2002,FR,France,2,5-18,0.000000000
2002,FR,France,3,19-64,0.000000000
2002,FR,France,4,65+,0.613496933
2002,HR,Croatia,1,0-4,0.000000000
2002,HR,Croatia,2,5-18,0.000000000
2002,HR,Croatia,3,19-64,0.000000000
2002,HR,Croatia,4,65+,0.000000000
2002,HU,Hungary,1,0-4,0.000000000
